RIST 3.99.10
RUSLE Storm Output Table for Period of Data Processed.

Date        PRECIP  DURATION     MAX_5    MAX_10    MAX_15    MAX_30    MAX_60          ENERGY                    EI30
MO/DA/YR        mm       hrs     mm/hr     mm/hr     mm/hr     mm/hr     mm/hr           MJ/ha             MJ*mm/ha*hr
----------------------------------------------------------------------------------------------------------------------
12/28/2020   30.07     15.67     4.848     4.800     4.800     4.408     4.028           4.933                  21.743
--------------------------------------------------------------------------------------------------------



RUSLE Semi-Monthly Averages for Period of Data Processed.
Reporting Period: 01/1990 - 12/2020

PERIOD      PRECIP        ENERGY                    EI30      %EI  acc_%EI   Erosivity_Density
#               mm         MJ/ha              MJ*mm/ha*h        %        %             MJ/ha*h
----------------------------------------------------------------------------------------------
1            26.62          3.07                   15.59     0.78     0.00                0.59
2            23.83          2.99                   16.14     0.81     0.78                0.68
3            17.06          1.75                    7.32     0.37     1.59                0.43
4            16.59          1.70                    6.81     0.34     1.95                0.41
5            23.74          2.81                   11.80     0.59     2.30                0.50
6            31.71          3.94                   18.21     0.91     2.89                0.57
7            38.66          4.33                   17.68     0.88     3.80                0.46
8            42.44          4.77                   28.97     1.45     4.68                0.68
9            62.20          6.58                   54.43     2.72     6.13                0.88
10           55.39          6.51                   68.00     3.40     8.86                1.23
11           67.36          7.76                   85.93     4.30    12.26                1.28
12           80.20         11.53                  195.64     9.79    16.56                2.44
13           84.00         12.08                  196.17     9.82    26.36                2.34
14           77.45         11.79                  243.61    12.19    36.18                3.15
15           80.54         11.90                  187.73     9.40    48.37                2.33
16           80.16         11.91                  203.41    10.18    57.77                2.54
17           69.87         10.22                  132.71     6.64    67.95                1.90
18           61.60          9.29                  106.55     5.33    74.59                1.73
19           83.65         13.21                  124.31     6.22    79.93                1.49
20           64.39          9.70                   87.63     4.39    86.15                1.36
21           83.75         13.06                  112.60     5.64    90.54                1.34
22           50.42          7.09                   41.89     2.10    96.17                0.83
23           29.45          3.29                   17.19     0.86    98.27                0.58
24           26.03          3.12                   17.35     0.87    99.13                0.67
----------------------------------------------------------------------------------------------



RUSLE Monthly Averages for Period of Data Processed.
Reporting Period: 01/1990 - 12/2020

MONTH       PRECIP        ENERGY                    EI30   Erosivity_Density
m               mm         MJ/ha              MJ*mm/ha*h             MJ/ha*h
----------------------------------------------------------------------------
1            50.45          6.06                   31.73                0.63
2            33.65          3.45                   14.13                0.42
3            55.46          6.75                   30.02                0.54
4            81.09          9.10                   46.65                0.58
5           117.59         13.09                  122.42                1.04
6           147.57         19.29                  281.57                1.91
7           161.46         23.87                  439.79                2.72
8           160.70         23.80                  391.14                2.43
9           131.47         19.51                  239.26                1.82
10          148.04         22.90                  211.94                1.43
11          134.17         20.15                  154.49                1.15
12           55.48          6.42                   34.54                0.62
----------------------------------------------------------------------------
Total      1277.12        174.39                 1997.69                1.56

Total values represent the sum of monthly averages, with the exception of Erosivity Density, 
which is the ratio of total EI30 to total precipitation.
